City Name,Lat,Lon,Max Temperature,Humidity,Cloudines,Wind Speed,Country,Date
Awjilah,29.1081,21.2869,29.92,9,0,4.06,LY,1618327972
Kertosono,-7.5833,112.1,23.75,92,75,0.87,ID,1618327973
Clyde River,70.4692,-68.5914,-15.0,78,90,7.72,CA,1618327973
Ayna,-12.65,-73.9167,15.0,72,75,3.09,PE,1618327974
Mahébourg,-20.4081,57.7,27.0,74,75,2.57,MU,1618327975
Nevel'sk,46.6733,141.8633,5.0,93,75,6.0,RU,1618327975
Pisco,-13.7,-76.2167,21.0,78,0,3.09,PE,1618327975
Hong Kong,22.2855,114.1577,25.56,78,8,2.07,HK,1618327976
Ketchikan,55.3422,-131.6461,6.0,75,90,2.57,US,1618327976
Malindi,-3.2175,40.1191,29.0,79,75,12.86,KE,1618327977
Khatanga,71.9667,102.5,-5.37,94,99,5.7,RU,1618327977
Lantawan,10.6167,123.9833,27.0,78,75,1.54,PH,1618327977
Port Alfred,-33.5906,26.891,23.01,86,21,4.9,ZA,1618327956
Dordrecht,51.81,4.6736,10.0,47,83,1.34,NL,1618327821
Jamestown,42.097,-79.2353,12.78,93,90,2.57,US,1618327724
Codrington,-38.2667,141.9667,14.57,85,100,6.64,AU,1618327978
Punta Arenas,-53.15,-70.9167,8.0,76,0,3.6,CL,1618327806
Bambous Virieux,-20.3428,57.7575,27.0,74,75,2.57,MU,1618327978
Qaanaaq,77.484,-69.3632,-18.36,97,100,1.87,GL,1618327979
Yellowknife,62.456,-114.3525,-1.67,80,75,7.72,CA,1618327979
Hambantota,6.1241,81.1185,27.0,100,20,0.51,LK,1618327979
Bengkulu,-3.8004,102.2655,25.22,87,100,1.34,ID,1618327980
Barrow,71.2906,-156.7887,-21.0,77,1,4.63,US,1618327778
Katherine,-14.4667,132.2667,19.0,82,0,2.59,AU,1618327980
Avarua,-21.2078,-159.775,22.0,94,40,1.03,CK,1618327981
Rikitea,-23.1203,-134.9692,25.53,70,62,5.86,PF,1618327981
Nikolskoye,59.7035,30.7861,7.78,70,0,7.0,RU,1618327981
Haines Junction,60.7522,-137.5108,-1.0,64,70,2.57,CA,1618327982
Whyalla,-33.0333,137.5833,19.0,72,90,6.69,AU,1618327945
Ribeira Grande,38.5167,-28.7,19.0,88,40,7.72,PT,1618327982
Dongsheng,39.8161,109.9776,3.21,27,0,5.21,CN,1618327868
Flinders,-34.5833,150.8552,12.22,82,21,0.45,AU,1618327982
Thompson,55.7435,-97.8558,-8.0,53,40,8.23,CA,1618327983
São João da Barra,-21.6403,-41.0511,24.0,88,75,3.09,BR,1618327983
Saint George,37.1041,-113.5841,16.67,13,20,4.12,US,1618327691
Porto Belo,-27.1578,-48.5531,26.11,50,20,3.6,BR,1618327984
Butaritari,3.0707,172.7902,27.7,75,82,4.32,KI,1618327984
Tuktoyaktuk,69.4541,-133.0374,-12.0,79,20,3.09,CA,1618327984
Tuatapere,-46.1333,167.6833,11.11,96,81,3.13,NZ,1618327985
Caramay,10.1815,119.236,25.45,85,9,1.95,PH,1618327985
Hermanus,-34.4187,19.2345,22.22,73,55,2.24,ZA,1618327985
Lebu,-37.6167,-73.65,17.63,71,0,6.91,CL,1618327986
Olafsvik,64.8945,-23.7142,5.5,82,10,4.59,IS,1618327986
Yumen,40.2833,97.2,8.37,33,0,0.69,CN,1618327986
Dikson,73.5069,80.5464,-12.74,92,100,7.03,RU,1618327987
Bredasdorp,-34.5322,20.0403,22.0,64,64,3.09,ZA,1618327987
Saldanha,-33.0117,17.9442,30.0,20,80,4.12,ZA,1618327987
Abu Dhabi,24.4667,54.3667,31.0,48,0,4.63,AE,1618327882
Mangalam,9.7667,78.6667,29.0,70,40,2.57,IN,1618327988
Port Keats,-14.25,129.55,25.65,68,68,1.6,AU,1618327988
Erdenet,49.0333,104.0833,2.39,54,62,1.76,MN,1618327988
Conde,-7.2597,-34.9075,30.0,74,75,5.14,BR,1618327989
Pevek,69.7008,170.3133,-28.77,99,85,2.05,RU,1618327989
Labuhan,-6.8844,112.2051,26.21,82,12,0.75,ID,1618327990
Klaksvík,62.2266,-6.589,6.0,81,75,4.12,FO,1618327990
Egvekinot,66.3167,-179.1667,-15.52,82,100,6.4,RU,1618327990
Cabedelo,-6.9811,-34.8339,30.0,74,75,5.14,BR,1618327991
Simbahan,6.3032,120.5836,28.55,72,97,4.85,PH,1618327991
Atar,20.5169,-13.0499,36.76,9,75,6.11,MR,1618327991
Santa Cruz Cabrália,-16.2781,-39.0247,29.0,54,20,5.14,BR,1618327992
Coulommiers,48.8145,3.085,10.56,42,25,2.24,FR,1618327992
Hobart,-42.8794,147.3294,15.0,63,40,7.2,AU,1618327921
Necochea,-38.5473,-58.7368,23.44,48,0,2.25,AR,1618327992
Ancud,-41.8697,-73.8203,18.0,82,20,3.09,CL,1618327993
Puerto Ayora,-0.7393,-90.3518,26.11,83,75,3.6,EC,1618327993
Fairbanks,64.8378,-147.7164,-3.0,80,90,1.54,US,1618327802
Constitución,-35.3333,-72.4167,21.25,53,0,4.01,CL,1618327994
Aramecina,13.7422,-87.7103,32.0,58,0,2.05,HN,1618327994
Magdagachi,53.45,125.8,-12.23,90,13,2.12,RU,1618327994
Mehadia,44.9008,22.3669,10.84,95,100,1.08,RO,1618327995
Povenets,62.8487,34.8262,5.13,99,90,1.98,RU,1618327995
Steamboat Springs,40.485,-106.8317,3.33,55,1,2.57,US,1618327995
Tautira,-17.7333,-149.15,25.56,78,75,1.03,PF,1618327995
Erenhot,43.6475,111.9767,4.83,23,0,4.55,CN,1618327996
Pontes e Lacerda,-15.2261,-59.3353,29.44,54,13,3.0,BR,1618327996
Srednekolymsk,67.45,153.6833,-27.45,98,79,1.14,RU,1618327996
Severo-Kuril'sk,50.6789,156.125,2.56,86,100,3.91,RU,1618327997
Pangnirtung,66.1451,-65.7125,-8.0,86,75,4.63,CA,1618327997
Narsaq,60.9167,-46.05,7.0,39,1,2.57,GL,1618327997
Kaitangata,-46.2817,169.8464,13.89,86,78,2.68,NZ,1618327998
Salalah,17.0151,54.0924,28.0,74,0,4.12,OM,1618327998
Chui,-33.6971,-53.4616,21.75,56,0,0.34,UY,1618327999
Tazovsky,67.4667,78.7,-3.05,88,100,8.18,RU,1618327999
Nuevitas,21.5453,-77.2644,29.0,61,40,5.14,CU,1618327999
Härnösand,62.6323,17.9379,4.0,65,75,6.69,SE,1618327792
Keti Bandar,24.1447,67.4497,27.27,56,0,4.7,PK,1618328000
Grimshaw,56.1834,-117.6027,2.22,55,75,3.6,CA,1618328000
Churapcha,62.0025,132.4325,-21.16,100,24,1.48,RU,1618328000
Mount Gambier,-37.8333,140.7667,14.0,94,90,4.12,AU,1618327903
Kamenka,51.3223,42.7678,14.17,48,5,4.52,RU,1618328001
Terrace,54.5163,-128.6035,1.0,93,90,1.03,CA,1618328001
Grande Prairie,55.1667,-118.8027,0.0,55,40,1.03,CA,1618327708
Torbay,47.6666,-52.7314,5.0,87,75,14.4,CA,1618328002
Ondjiva,-17.0667,15.7333,31.0,27,20,3.09,AO,1618328002
Prince Rupert,54.3161,-130.3201,6.0,81,40,1.0,CA,1618327744
Nouakchott,18.0858,-15.9785,38.0,11,33,10.29,MR,1618328002
Hasaki,35.7333,140.8333,17.0,94,75,3.6,JP,1618328003
Kralendijk,12.15,-68.2667,29.0,79,90,6.17,BQ,1618327813
Luena,-11.7833,19.9167,24.0,69,40,3.6,AO,1618328003
Muros,42.7762,-9.0603,16.11,88,75,4.12,ES,1618328004
Antsohihy,-14.8796,47.9875,24.83,89,64,2.15,MG,1618327938
Matara,5.9485,80.5353,26.52,79,100,0.61,LK,1618328004
Huarmey,-10.0681,-78.1522,22.43,77,95,4.33,PE,1618328004
Oranjestad,12.524,-70.027,29.44,79,75,9.77,AW,1618328005
Lorengau,-2.0226,147.2712,25.06,84,100,4.44,PG,1618328005
Oktyabr'skiy,54.4815,53.471,9.82,86,49,1.83,RU,1618328005
Dera Ismail Khan,31.8327,70.9024,31.99,18,99,4.79,PK,1618328006
Camacupa,-12.0167,17.4833,21.96,66,79,2.33,AO,1618328006
Kavieng,-2.5744,150.7967,26.91,75,88,2.47,PG,1618328006
Makkah al Mukarramah,21.4267,39.8261,29.38,28,3,7.64,SA,1618327745
Andenes,69.3143,16.1194,1.67,86,75,6.17,NO,1618328007
Beyneu,45.3167,55.2,18.97,20,0,6.41,KZ,1618328007
Petropavlovsk-Kamchatskiy,53.0452,158.6483,-2.0,100,75,1.0,RU,1618328007
Khandyga,62.6667,135.6,-23.46,99,38,1.03,RU,1618328008
Kropotkin,45.4375,40.5756,9.18,93,97,1.52,RU,1618327923
Atuona,-9.8,-139.0333,27.07,76,40,8.37,PF,1618328008
Saskylakh,71.9167,114.0833,-12.8,99,89,1.36,RU,1618328009
Ilulissat,69.2167,-51.1,-1.0,93,90,5.14,GL,1618328009
Tandil,-37.3217,-59.1332,22.4,49,0,2.93,AR,1618327807
Chokurdakh,70.6333,147.9167,-23.81,98,20,2.92,RU,1618328009
Izhmorskiy,56.194,86.6414,0.23,97,95,4.94,RU,1618328010
Taraz,42.9,71.3667,15.0,58,90,7.0,KZ,1618328010
Iskateley,67.6803,53.1512,-1.77,97,100,3.12,RU,1618328010
Ukiah,39.1502,-123.2078,10.0,62,1,2.09,US,1618327744
Terney,45.0503,136.6092,-0.41,46,0,4.81,RU,1618328011
Worthington,40.0931,-83.018,14.44,54,90,2.06,US,1618328011
Rocha,-34.4833,-54.3333,22.45,51,0,1.25,UY,1618328006
Panabá,21.2833,-88.2667,34.64,35,0,6.39,MX,1618328012
Salé,34.0389,-6.8166,20.0,73,100,2.57,MA,1618328012
Sorong,-0.8833,131.25,26.18,84,100,2.88,ID,1618328012
Tungor,53.3808,142.9564,-2.83,96,100,10.28,RU,1618328013
Tasiilaq,65.6145,-37.6368,1.0,69,20,1.03,GL,1618328013
Panacan,9.2463,118.4082,28.0,78,75,2.06,PH,1618328013
Verkh-Usugli,52.7,115.1667,-4.42,47,38,1.0,RU,1618328014
Arona,28.0996,-16.681,24.44,73,20,4.12,ES,1618328014
Saint-Philippe,-21.3585,55.7679,27.0,74,0,5.66,RE,1618328014
Cherskiy,68.75,161.3,-29.62,100,67,1.64,RU,1618328015
Mar del Plata,-38.0023,-57.5575,25.0,50,0,2.53,AR,1618328015
Kadhan,24.481,68.9859,28.88,38,0,6.85,PK,1618328015
Sørland,67.667,12.6934,3.0,65,40,4.63,NO,1618328015
Lüderitz,-26.6481,15.1594,27.56,37,0,5.37,NA,1618328016
Carnarvon,-24.8667,113.6333,22.75,41,1,11.38,AU,1618328016
São Filipe,14.8961,-24.4956,26.3,58,42,4.01,CV,1618328016
Gornopravdinsk,60.05,69.9,5.56,74,100,3.72,RU,1618328017
Guerrero Negro,27.9769,-114.0611,16.85,64,64,6.75,MX,1618328017
Yulara,-25.2406,130.9889,27.0,36,56,4.63,AU,1618328018
Iqaluit,63.7506,-68.5145,-8.0,79,90,10.29,CA,1618328018
Reyes,-14.3167,-67.3833,28.0,65,64,4.12,BO,1618328018
Laguna,38.421,-121.4238,12.78,76,1,6.69,US,1618328019
Dauphin,51.1494,-100.0502,-6.0,93,90,9.26,CA,1618328019
Nuuk,64.1835,-51.7216,3.0,65,40,1.54,GL,1618328019
Tevaitoa,-16.7833,-151.5,27.64,67,94,3.57,PF,1618328020
Te Anau,-45.4167,167.7167,8.16,94,53,0.4,NZ,1618328020
Pinotepa Nacional,16.3167,-98.0167,31.69,36,0,1.91,MX,1618328020
Ostrovnoy,68.0531,39.5131,-0.82,97,100,6.22,RU,1618328022
East London,-33.0153,27.9116,25.0,83,0,3.6,ZA,1618328023
Esim,4.8699,-2.2405,29.88,66,79,4.74,GH,1618328025
Broken Hill,-31.95,141.4333,22.0,16,90,5.14,AU,1618328026
Lagoa,39.05,-27.9833,15.81,90,4,9.45,PT,1618328028
Alice Springs,-23.7,133.8833,20.0,59,12,2.52,AU,1618328030
New Norfolk,-42.7826,147.0587,13.33,84,100,0.45,AU,1618328030
Todos Santos,23.45,-110.2167,23.89,55,0,4.02,MX,1618328031
Athabasca,54.7169,-113.2854,0.0,64,0,1.03,CA,1618327803
San Miguel de Cozumel,20.5083,-86.9458,30.0,70,40,6.69,MX,1618327808
Jacmel,18.2342,-72.5347,30.0,58,40,2.57,HT,1618328031
Ponta do Sol,32.6667,-17.1,20.0,91,100,0.89,PT,1618328032
Port-Cartier,50.0334,-66.8654,7.0,53,1,5.66,CA,1618328032
Goderich,43.7501,-81.7165,10.0,62,5,3.09,CA,1618327804
Oodweyne,9.4092,45.064,28.22,26,23,1.23,SO,1618328033
Bentiu,9.2333,29.8333,36.48,12,61,1.76,SS,1618328033
Christchurch,-43.5333,172.6333,11.11,87,83,3.09,NZ,1618327779
Satun,6.8333,100.0,26.0,100,75,1.03,TH,1618328000
Kpandae,8.4689,-0.0113,29.92,50,100,10.01,GH,1618328033
Santa Cruz del Sur,20.7147,-77.9956,31.01,50,13,1.84,CU,1618328034
Vanavara,60.34,102.2797,-4.1,89,50,3.06,RU,1618328034
Omboué,-1.5746,9.2618,28.14,77,100,0.94,GA,1618328034
Havøysund,70.9963,24.6622,1.0,60,75,7.72,NO,1618328035
Dromolaxia,34.8761,33.586,19.0,48,20,8.75,CY,1618328035
Souillac,-20.5167,57.5167,27.0,74,75,2.57,MU,1618328036
Tayu,-6.5397,111.0518,24.99,88,26,2.08,ID,1618328036
Cananéia,-25.0147,-47.9267,24.59,60,93,3.22,BR,1618328036
Berlevåg,70.8578,29.0864,0.0,59,0,4.63,NO,1618328037
Tolaga Bay,-38.3667,178.3,13.99,82,87,3.31,NZ,1618328037
Xining,36.6167,101.7667,2.87,74,67,2.84,CN,1618327738
Manacor,39.5696,3.2096,17.0,45,20,5.66,ES,1618328038
Bethel,41.3712,-73.414,12.22,54,90,4.12,US,1618328038
Vardø,70.3705,31.1107,-1.0,74,0,4.12,NO,1618328038
Sitka,57.0531,-135.33,4.0,81,90,6.69,US,1618327988
Chara,56.9064,118.2631,-15.64,76,71,0.99,RU,1618328039
Huatulco,15.8436,-96.3267,30.0,69,1,2.63,MX,1618328039
Faanui,-16.4833,-151.75,27.53,67,97,3.2,PF,1618328039
Borba,-4.3878,-59.5939,31.33,59,39,1.87,BR,1618328040
Batagay-Alyta,67.8006,130.4114,-23.79,97,18,2.75,RU,1618328040
Barra de Tecoanapa,16.5167,-98.75,28.56,59,0,2.34,MX,1618328040
Husavik,66.0449,-17.3389,9.0,53,0,10.29,IS,1618328041
Valley City,46.9233,-98.0032,-4.0,100,40,10.8,US,1618328041
Kapoeta,4.7717,33.5903,27.49,49,99,2.29,SS,1618328041
Meulaboh,4.1363,96.1285,25.14,85,100,1.67,ID,1618328042
Arraial do Cabo,-22.9661,-42.0278,27.0,61,20,6.69,BR,1618328042
Marzuq,14.4,46.4667,23.19,56,2,4.74,YE,1618328043
Salinópolis,-0.6136,-47.3561,27.67,83,51,4.18,BR,1618328043
Empório,40.4833,21.55,16.0,41,40,2.57,GR,1618328043
Vila do Maio,15.1333,-23.2167,28.0,44,0,11.83,CV,1618328044
Kavaratti,10.5669,72.642,29.03,70,91,3.03,IN,1618328044
Zarubino,42.63,131.0922,2.42,43,59,4.69,RU,1618328044
Mishelevka,52.8575,103.1719,1.61,72,100,5.46,RU,1618328045
Aras,42.5617,-2.356,15.0,41,0,2.06,ES,1618328045
Garissa,-0.4536,39.6401,31.77,45,97,3.99,KE,1618327866
Arrondissement de Saint-Denis,48.9167,2.3333,11.67,43,0,3.09,FR,1618328045
Sikonge,-5.6333,32.7667,28.0,51,40,2.57,TZ,1618328046
Alcântara,-2.4089,-44.4147,31.0,70,75,4.63,BR,1618328046
Anloga,5.7947,0.8973,32.0,66,20,5.66,GH,1618328047
San Miguel de Tucumán,-26.8241,-65.2226,18.0,82,50,1.7,AR,1618328047
Kupang,-10.1667,123.5833,24.7,86,9,2.49,ID,1618328026
Khāsh,28.2211,61.2158,24.13,19,75,1.42,IR,1618328047
Tarnów,50.0138,20.987,3.33,79,100,3.57,PL,1618328048
Enshi,30.3,109.4833,14.21,93,96,0.76,CN,1618328048
La Macarena,2.1837,-73.7849,29.84,59,100,1.28,CO,1618328048
Okhotsk,59.3833,143.3,-15.76,98,96,1.82,RU,1618328049
George Town,5.4112,100.3354,27.22,88,20,2.57,MY,1618327828
Itarema,-2.9248,-39.9167,29.52,66,44,6.36,BR,1618328049
Çorlu,41.1592,27.8,13.0,67,75,2.57,TR,1618328049
Slavonski Brod,45.1603,18.0156,3.33,90,100,2.68,HR,1618328050
Koumac,-20.5667,164.2833,24.04,93,100,5.22,NC,1618328050
Lompoc,34.6391,-120.4579,10.0,81,68,2.54,US,1618327819
Hay River,60.8156,-115.7999,2.0,51,100,6.17,CA,1618328051
Balkhash,46.844,74.9804,9.48,61,2,11.84,KZ,1618328051
‘Ewa Beach,21.3156,-158.0072,21.0,73,1,3.09,US,1618328051
Dolores,-36.3132,-57.6792,21.81,57,0,2.63,AR,1618328052
Mossamedes,-15.1961,12.1522,33.0,58,20,5.66,AO,1618328052
Natal,-5.795,-35.2094,31.0,74,40,6.17,BR,1618328052
Saint Paul Harbor,57.79,-152.4072,2.0,80,1,2.06,US,1618328053
Tual,-5.6667,132.75,28.69,72,15,6.41,ID,1618328053
Limbe,4.0242,9.2149,32.0,58,75,2.06,CM,1618328053
Sabha,27.0377,14.4283,34.25,6,26,2.64,LY,1618328054
Kiunga,-6.1219,141.2906,21.65,99,88,0.73,PG,1618328054
Vanderhoof,54.0166,-124.0198,2.51,58,95,1.11,CA,1618328055
Touros,-5.1989,-35.4608,31.0,66,75,6.17,BR,1618328055
Seoul,37.5683,126.9778,7.0,65,0,3.09,KR,1618328055
Saraikela,22.7167,85.95,31.48,12,1,1.12,IN,1618328056
Along,28.1667,94.7667,17.0,89,67,2.09,IN,1618328056
Saint-Augustin,51.226,-58.6502,5.9,58,94,8.66,CA,1618328056
Rocky Mountain House,52.3668,-114.9188,-3.0,74,0,2.06,CA,1618327778
Beringovskiy,63.05,179.3167,-13.16,92,100,5.97,RU,1618328057
Skjervøy,70.0311,20.9714,2.0,48,40,3.6,NO,1618328057
Whitehorse,60.7161,-135.0538,-1.0,69,90,7.2,CA,1618328057
Province of Trapani,37.8333,12.6667,16.0,55,40,6.17,IT,1618328060
Eilat,29.5581,34.9482,26.0,22,0,4.63,IL,1618327871
Río Gallegos,-51.6226,-69.2181,11.0,50,0,6.69,AR,1618328063
Isangel,-19.55,169.2667,25.57,85,58,1.1,VU,1618328064
Vila Velha,-20.3297,-40.2925,28.89,69,75,6.69,BR,1618328067
Tiksi,71.6872,128.8694,-9.62,73,32,6.08,RU,1618328067
Vestmannaeyjar,63.4427,-20.2734,7.0,87,75,4.12,IS,1618328067
Namatanai,-3.6667,152.4333,25.39,78,99,2.07,PG,1618328068
Mikhaylovka,50.06,43.2379,15.18,42,0,4.49,RU,1618328068
Qaqortoq,60.7167,-46.0333,7.0,39,1,2.57,GL,1618328069
Bahía Blanca,-38.7196,-62.2724,25.72,32,0,4.56,AR,1618327809
Heidelberg,-26.5048,28.3592,26.11,17,0,3.6,ZA,1618328069
Shache,38.4167,77.2406,16.31,28,100,2.82,CN,1618328070
Nanortalik,60.1432,-45.2371,3.42,69,3,2.62,GL,1618328070
Waingapu,-9.6567,120.2641,25.0,84,5,1.91,ID,1618328070
Vila,42.0304,-8.1588,14.44,83,100,2.24,PT,1618328071
Chifeng,42.2683,118.9636,3.78,31,5,4.33,CN,1618328071
Port-Gentil,-0.7193,8.7815,30.0,70,75,3.6,GA,1618327927
Saint Anthony,45.0205,-93.218,2.22,64,90,7.2,US,1618328071
Āsosa,10.0667,34.5333,26.09,22,91,2.01,ET,1618328072
Conceição do Araguaia,-8.2578,-49.2647,32.0,62,20,1.54,BR,1618328072
Urucará,-2.5364,-57.76,30.07,75,92,1.62,BR,1618328072
Cerinza,5.9557,-72.9478,20.03,47,99,2.7,CO,1618328073
Mil'kovo,54.7167,158.6167,-4.66,85,100,1.31,RU,1618328073
Julfa,38.9558,45.6308,16.0,48,75,3.09,AZ,1618328073
Bereda,43.2686,-7.5406,18.0,63,40,1.54,ES,1618328074
Taoudenni,22.6783,-3.9836,41.47,6,0,1.63,ML,1618328074
Cidreira,-30.1811,-50.2056,23.1,57,89,3.41,BR,1618328074
Zlynka,52.4267,31.7378,14.44,67,75,4.0,RU,1618328075
Ust-Nera,64.5667,143.2,-25.44,86,11,1.19,RU,1618328075
Moose Factory,51.2585,-80.6094,13.0,62,1,2.57,CA,1618328075
Vostok,46.4856,135.8833,-7.79,69,29,5.19,RU,1618328076
College,64.8569,-147.8028,-3.0,74,75,2.06,US,1618328076
Pangoa,-12.1167,-73.0,23.69,79,100,1.25,PE,1618328077
St. George's,12.0564,-61.7485,29.0,79,20,10.8,GD,1618328077
Santa Maria da Vitória,-13.3947,-44.1886,34.37,29,58,0.93,BR,1618328077
Mehamn,71.0357,27.8492,-1.0,64,0,5.61,NO,1618328078
Thap Than,15.4606,99.8917,27.22,90,100,0.73,TH,1618328078
San Vicente,-26.6167,-54.1333,27.93,27,10,0.84,AR,1618328078
Chagoda,59.164,35.3285,11.45,89,100,0.96,RU,1618328079
Hithadhoo,-0.6,73.0833,28.62,65,94,3.7,MV,1618328079
Kangaatsiaq,68.3065,-53.4641,-0.8,96,100,4.01,GL,1618328079
Taltal,-25.4,-70.4833,20.51,67,22,1.84,CL,1618328080
Pocinhos,-7.0767,-36.0611,28.0,65,40,6.17,BR,1618328080
Sobolevo,54.4299,31.8996,12.3,80,100,3.0,RU,1618328080
Lucea,18.451,-78.1736,29.44,74,20,5.66,JM,1618328081
Turukhansk,65.8167,87.9833,-3.24,95,100,8.09,RU,1618328081
El Viejo,12.6633,-87.1672,32.0,58,40,2.06,NI,1618328081
Lyudinovo,53.8664,34.4478,15.42,58,46,2.44,RU,1618328082
Cabo Rojo,18.0866,-67.1457,30.0,61,100,1.79,PR,1618328082
Port Hardy,50.6996,-127.4199,6.0,100,40,1.34,CA,1618328082
Upata,8.0086,-62.3989,31.11,64,52,2.24,VE,1618328083
Gobabis,-22.45,18.9667,24.77,17,0,6.6,NA,1618328083
Morón,-34.6534,-58.6198,23.89,53,0,3.09,AR,1618328083
Merauke,-8.4667,140.3333,24.68,86,100,4.94,ID,1618328084
Shizunai-furukawachō,42.3339,142.3669,7.54,98,98,4.06,JP,1618328084
Santarém,-2.4431,-54.7083,26.0,94,75,2.06,BR,1618328084
Manavgat,36.7867,31.4431,17.0,51,40,4.12,TR,1618328084
Paramonga,-10.6667,-77.8333,22.21,76,89,4.03,PE,1618328085
Yatou,37.15,122.3833,3.27,45,28,2.61,CN,1618328085
Carutapera,-1.195,-46.02,27.64,85,95,3.37,BR,1618328085
Walvis Bay,-22.9575,14.5053,38.0,11,0,6.17,NA,1618328086
Marawi,7.9986,124.2928,25.0,88,100,1.79,PH,1618328086
Belaya Gora,68.5333,146.4167,-26.11,100,41,1.28,RU,1618328087
Ternate,0.8,127.4,26.67,80,95,1.52,ID,1618328087
Takoradze,4.8845,-1.7554,29.56,68,91,5.32,GH,1618328087
Katsuura,35.1333,140.3,16.67,89,100,1.79,JP,1618328087
Kiryat Gat,31.61,34.7642,18.89,55,59,0.89,IL,1618328088
Mujiayingzi,42.1167,118.7833,3.59,24,2,3.67,CN,1618328088
Charters Towers,-20.1,146.2667,19.1,90,3,4.42,AU,1618328089
Yangi Marg`ilon,40.4272,71.7189,17.0,42,98,1.03,UZ,1618328089
Qiongshan,20.0058,110.3542,24.0,88,20,1.0,CN,1618328089
Vredendal,-31.6683,18.5012,31.85,15,14,5.02,ZA,1618328089
Sungai Penuh,-2.0833,101.3833,18.48,97,100,0.33,ID,1618328090
Weilheim,47.8333,11.15,2.22,64,75,2.57,DE,1618328090
Saint-Joseph,-21.3667,55.6167,27.0,74,0,5.66,RE,1618328090
Saiha,22.4833,92.9667,21.56,50,21,1.02,IN,1618328091
Strängnäs,59.3774,17.0312,5.0,70,40,3.09,SE,1618327898
Hastings,50.8552,0.5729,10.56,49,76,1.79,GB,1618327810
Coahuayana Viejo,18.7333,-103.6833,24.0,64,40,1.93,MX,1618328091
Piaçabuçu,-10.4056,-36.4344,29.1,63,99,4.06,BR,1618328092
Kaeo,-35.1,173.7833,13.89,94,94,1.79,NZ,1618328092
Biak,-0.9131,122.8766,24.83,83,99,0.94,ID,1618328092
Hualmay,-11.0964,-77.6139,22.27,75,99,3.91,PE,1618328093
Thinadhoo,0.5333,72.9333,28.6,66,57,3.16,MV,1618328093
Amapá,1.0,-52.0,26.73,91,73,2.08,BR,1618328093
Zhigansk,66.7697,123.3711,-9.07,90,100,8.53,RU,1618328094
Peniche,39.3558,-9.3811,17.78,88,100,1.79,PT,1618328068
Chapleau,47.8405,-83.4034,8.0,93,90,2.57,CA,1618327804
Newcastle,-32.9272,151.7765,13.89,94,14,0.51,AU,1618327857
Dingle,10.9995,122.6711,25.24,77,100,2.15,PH,1618328094
Non Thai,15.1981,102.0358,30.56,82,88,2.31,TH,1618328095
Novaya Lyalya,59.055,60.599,5.78,91,89,3.07,RU,1618328095
Kédougou,12.5579,-12.1743,41.0,29,20,2.06,SN,1618328095
Ajuchitlán,20.7167,-100.0167,24.93,23,44,1.85,MX,1618328096
Celestún,20.8667,-90.4,31.59,52,0,4.43,MX,1618328096
Esperance,-33.8667,121.9,12.0,87,40,2.57,AU,1618328096
Camaná,-16.6228,-72.7111,21.74,76,100,3.19,PE,1618328097
Treinta y Tres,-33.2333,-54.3833,21.34,56,0,0.77,UY,1618328098
Yar-Sale,66.8333,70.8333,-3.64,86,100,4.31,RU,1618328099
