City Name,Lat,Lon,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Cherskiy,68.75,161.3,-15.55,74,83,1.7,RU,1618357419
Tuktoyaktuk,69.4541,-133.0374,-5.0,80,20,2.06,CA,1618357419
Emerald,-23.5333,148.1667,23.33,49,0,5.66,AU,1618357420
Sinfra,6.6167,-5.9167,27.0,83,0,2.06,CI,1618357420
Sola,-13.8833,167.55,27.89,77,29,7.22,VU,1618357421
Pevek,69.7008,170.3133,-20.08,88,99,1.08,RU,1618357422
Vaini,-21.2,-175.2,26.0,78,20,4.12,TO,1618357422
Zheleznodorozhnyy,55.7503,38.0042,14.0,66,0,4.0,RU,1618357423
Gaza,31.5,34.4667,12.78,71,0,1.03,PS,1618357423
Hilo,19.7297,-155.09,27.0,54,40,4.63,US,1618357424
Isangel,-19.55,169.2667,29.0,74,20,2.57,VU,1618357424
São João da Barra,-21.6403,-41.0511,22.62,75,73,5.87,BR,1618357425
Balabac,7.9868,117.0645,27.92,71,100,1.74,PH,1618357425
Antofagasta,-23.65,-70.4,17.0,82,75,5.14,CL,1618356701
Rock Sound,24.9,-76.2,24.13,54,0,4.7,BS,1618357426
Provideniya,64.3833,-173.3,-7.0,79,90,6.0,RU,1618357426
Tuatapere,-46.1333,167.6833,11.67,92,100,2.68,NZ,1618357427
Taguatinga,-12.3857,-46.5711,25.5,65,87,0.7,BR,1618357428
Porto Nacional,-10.7081,-48.4172,29.0,74,40,2.06,BR,1618357428
Carballo,43.213,-8.691,13.33,91,100,1.17,ES,1618357428
Saint-Philippe,-21.3585,55.7679,25.0,78,0,2.57,RE,1618357429
Carnarvon,-24.8667,113.6333,20.16,48,0,10.73,AU,1618357429
Honiara,-9.4333,159.95,29.38,67,100,1.37,SB,1618357430
Khatanga,71.9667,102.5,-4.4,95,100,5.95,RU,1618357430
Te Anau,-45.4167,167.7167,11.17,86,90,0.63,NZ,1618357431
Touros,-5.1989,-35.4608,27.0,83,40,3.09,BR,1618357431
San Patricio,28.017,-97.5169,28.0,69,75,5.66,US,1618357432
Ziro,27.6333,93.8333,8.67,79,9,1.44,IN,1618357432
Ponta do Sol,32.6667,-17.1,16.11,80,17,0.89,PT,1618357433
Manavālakurichi,8.1333,77.3,27.0,94,20,1.54,IN,1618357433
Bethel,41.3712,-73.414,18.0,42,90,2.06,US,1618357434
Mahébourg,-20.4081,57.7,25.0,88,75,4.12,MU,1618357434
Dahuk,36.8695,42.994,8.7,59,14,1.41,IQ,1618357435
Faanui,-16.4833,-151.75,27.57,74,100,6.32,PF,1618357435
Bissau,11.8636,-15.5977,25.43,76,13,6.17,GW,1618357435
Butaritari,3.0707,172.7902,27.92,77,79,4.84,KI,1618357436
French Harbor,16.35,-86.4333,28.0,89,20,11.32,HN,1618357437
Bluff,-46.6,168.3333,11.67,92,100,2.68,NZ,1618357437
Yulara,-25.2406,130.9889,21.0,64,45,7.2,AU,1618357438
Kapaa,22.0752,-159.319,26.0,61,40,8.75,US,1618357438
Ribeira Grande,38.5167,-28.7,16.22,92,71,6.49,PT,1618357438
Belyy Yar,53.6039,91.3903,1.0,69,0,2.0,RU,1618357439
Umluj,25.0213,37.2685,22.08,48,100,4.14,SA,1618357439
Kourou,5.1552,-52.6478,27.22,83,75,1.03,GF,1618357440
Comodoro Rivadavia,-45.8667,-67.5,21.0,60,0,1.03,AR,1618357440
Sayyan,15.1718,44.3244,14.62,60,29,1.2,YE,1618357441
Kariapatti,9.6751,78.0999,26.0,89,20,0.67,IN,1618357441
Marysville,48.0518,-122.1771,17.0,29,1,6.69,US,1618357265
Riyadh,24.6877,46.7219,25.0,36,40,4.12,SA,1618357026
Upernavik,72.7868,-56.1549,-14.9,95,100,3.68,GL,1618357442
Sisimiut,66.9395,-53.6735,-1.31,96,100,3.22,GL,1618357443
Tashara,55.5195,83.5094,1.19,93,98,5.73,RU,1618357443
Nioro,13.35,-15.75,25.56,48,0,4.34,GM,1618357444
Tiksi,71.6872,128.8694,-7.71,77,94,4.52,RU,1618357444
Ketchikan,55.3422,-131.6461,8.0,66,90,2.06,US,1618357445
Narsaq,60.9167,-46.05,3.0,65,2,2.57,GL,1618357445
Saint-Augustin,51.226,-58.6502,2.9,71,51,4.58,CA,1618357446
Baykit,61.67,96.37,-3.37,89,97,3.82,RU,1618357446
Bilgi,16.35,75.6167,25.04,53,65,4.01,IN,1618357446
Cabedelo,-6.9811,-34.8339,25.0,100,75,3.09,BR,1618357447
Kahului,20.8947,-156.47,26.0,61,40,7.2,US,1618357176
Mar del Plata,-38.0023,-57.5575,20.0,64,0,2.06,AR,1618357233
Shāhgarh,24.3167,79.1333,27.38,12,17,1.52,IN,1618357448
Bredasdorp,-34.5322,20.0403,17.0,88,5,1.14,ZA,1618357449
Carauari,-4.8828,-66.8958,23.89,97,93,0.61,BR,1618357449
Kushima,31.4583,131.2333,15.0,47,75,7.2,JP,1618357450
Nouadhibou,20.931,-17.0347,22.0,49,72,9.26,MR,1618357450
Mlonggo,-6.5333,110.7,25.0,88,20,1.03,ID,1618357450
Chapais,49.7834,-74.8492,15.0,44,1,3.6,CA,1618357451
Dikson,73.5069,80.5464,-19.64,96,96,5.65,RU,1618357451
Belaya Gora,68.5333,146.4167,-14.39,84,35,0.76,RU,1618357452
Marovoay,-16.1,46.6333,25.0,94,20,1.03,MG,1618357452
Fare,-16.7,-151.0167,27.84,71,87,6.77,PF,1618357453
San Clemente,33.427,-117.612,16.11,84,100,0.89,US,1618357453
High Prairie,55.4334,-116.4858,13.0,21,27,3.09,CA,1618357454
Hearst,49.6835,-83.6665,9.0,93,100,1.03,CA,1618357454
Igarka,67.4667,86.5833,-6.01,94,97,4.86,RU,1618357455
Henties Bay,-22.116,14.2845,28.89,25,1,0.89,NA,1618357455
Roald,62.5833,6.1333,2.22,87,75,10.29,NO,1618357456
Bambous Virieux,-20.3428,57.7575,25.56,88,75,4.12,MU,1618357457
Traralgon,-38.1833,146.5333,17.22,64,100,1.34,AU,1618357457
Camaná,-16.6228,-72.7111,20.54,80,63,1.95,PE,1618357457
Iqaluit,63.7506,-68.5145,-8.0,79,40,11.83,CA,1618357458
Half Moon Bay,37.4636,-122.4286,15.0,71,20,4.63,US,1618357458
Sørland,67.667,12.6934,3.4,64,91,10.08,NO,1618357459
Port Elizabeth,-33.918,25.5701,19.0,100,90,4.12,ZA,1618357459
Changping,40.2186,116.2197,11.11,50,0,1.0,CN,1618357460
Narowal,32.1,74.8833,21.0,52,40,1.03,PK,1618357452
Ancud,-41.8697,-73.8203,15.0,83,73,1.34,CL,1618357461
Loikaw,19.6742,97.2094,21.33,68,51,0.85,MM,1618357461
Tahe,52.3333,124.7333,-3.93,49,20,2.35,CN,1618357460
Tasiilaq,65.6145,-37.6368,-1.0,80,37,4.63,GL,1618357462
Avarua,-21.2078,-159.775,28.0,65,14,2.06,CK,1618357462
Severo-Kuril'sk,50.6789,156.125,3.92,91,100,10.15,RU,1618357463
Nevers,46.9896,3.159,-0.56,70,14,2.99,FR,1618357463
Nivala,63.9167,24.9667,-1.11,82,16,1.34,FI,1618357464
Mtwango,-9.0167,34.8,14.69,95,100,3.74,TZ,1618357464
Chipinge,-20.1883,32.6236,13.69,94,0,1.39,ZW,1618357465
Nanortalik,60.1432,-45.2371,1.97,77,0,0.49,GL,1618357465
Udachny,66.4167,112.4,-8.29,90,55,1.74,RU,1618357466
San Cristobal,7.7669,-72.225,31.0,62,40,2.57,VE,1618357466
Megion,61.0296,76.1136,3.0,75,40,2.0,RU,1618357442
Malanje,-9.5402,16.341,17.15,98,98,1.39,AO,1618357467
College,64.8569,-147.8028,8.0,36,75,0.6,US,1618357215
East London,-33.0153,27.9116,22.19,78,34,1.25,ZA,1618357385
Luwuk,-0.9516,122.7875,27.74,76,98,1.47,ID,1618357468
Province of Mantua,45.1667,10.7833,5.0,100,98,1.03,IT,1618357469
Ahipara,-35.1667,173.1667,17.72,76,24,8.18,NZ,1618357469
Tessalit,20.1986,1.0114,30.67,10,71,3.12,ML,1618357469
Kaitangata,-46.2817,169.8464,11.29,92,100,2.74,NZ,1618357470
Nikel,69.4128,30.222,-3.0,74,90,2.06,RU,1618357471
Esim,4.8699,-2.2405,27.03,85,81,1.95,GH,1618357471
Wuwei,37.9281,102.6414,6.49,52,54,1.92,CN,1618357472
Saint Paul Harbor,57.79,-152.4072,4.0,87,90,7.2,US,1618357218
Kavaratti,10.5669,72.642,28.0,73,76,1.26,IN,1618357473
Kiunga,-6.1219,141.2906,28.05,69,85,0.96,PG,1618357473
Souillac,-20.5167,57.5167,25.0,88,75,4.12,MU,1618357474
Talnakh,69.4865,88.3972,-7.67,96,100,2.65,RU,1618357474
Vardø,70.3705,31.1107,-0.01,61,100,2.27,NO,1618357475
Abu Kamal,34.4506,40.9171,13.85,45,20,4.05,SY,1618357475
Barrow,71.2906,-156.7887,-14.0,72,1,3.09,US,1618357476
San Salvo,42.0433,14.7272,5.0,81,100,3.13,IT,1618357476
Lüderitz,-26.6481,15.1594,25.47,32,0,2.89,NA,1618357476
Bubaque,11.2833,-15.8333,25.46,80,42,7.88,GW,1618357477
Sioux Lookout,50.1001,-91.917,3.0,93,90,2.57,CA,1618357298
Ouadda,8.0777,22.4007,18.01,88,67,0.23,CF,1618357478
Yellowknife,62.456,-114.3525,2.78,75,75,4.63,CA,1618357478
Boyolangu,-8.1181,111.8935,24.99,85,10,0.14,ID,1618357479
Novy Urengoy,66.0833,76.6333,-8.19,93,100,4.14,RU,1618357479
El Vigia,8.6219,-71.6506,28.05,75,100,1.9,VE,1618357480
Cabo San Lucas,22.8909,-109.9124,28.0,39,1,4.63,MX,1618357480
Guerrero Negro,27.9769,-114.0611,16.89,65,25,8.71,MX,1618357480
Aripuanã,-9.1667,-60.6333,23.74,91,59,0.48,BR,1618357481
Cap Malheureux,-19.9842,57.6142,25.56,79,84,1.79,MU,1618357481
Hong Kong,22.2855,114.1577,25.0,86,27,7.18,HK,1618357213
Zhangye,38.9342,100.4517,7.64,35,0,0.49,CN,1618357482
Port Montt,-41.4698,-72.9447,15.0,88,0,2.06,CL,1618357297
Martapura,-3.4167,114.85,24.0,94,20,1.03,ID,1618357483
Brainerd,46.358,-94.2008,1.0,69,90,5.66,US,1618357484
Kavieng,-2.5744,150.7967,28.56,68,75,4.06,PG,1618357484
Shellbrook,53.2168,-106.4011,6.0,26,75,7.72,CA,1618357485
Olafsvik,64.8945,-23.7142,4.87,93,20,5.01,IS,1618357485
Alofi,-19.0595,-169.9187,27.0,69,40,3.6,NU,1618357486
Klaksvík,62.2266,-6.589,5.0,87,75,3.6,FO,1618357486
Lashio,22.9333,97.75,20.74,53,47,0.38,MM,1618357487
Taoudenni,22.6783,-3.9836,33.51,9,58,2.45,ML,1618357487
Aklavik,68.2191,-135.0107,4.0,45,1,0.27,CA,1618357488
George Town,5.4112,100.3354,25.56,94,20,1.03,MY,1618357361
Akçakoca,41.0866,31.1162,10.99,72,99,1.94,TR,1618357489
Chinhoyi,-17.3667,30.2,14.64,74,36,1.67,ZW,1618357490
Lata,40.1629,-8.3327,16.0,94,75,0.51,PT,1618357490
Coquimbo,-29.9533,-71.3436,14.0,88,90,3.6,CL,1618357491
Athabasca,54.7169,-113.2854,9.0,29,1,4.63,CA,1618357491
La Libertad,-2.2333,-80.9,25.0,78,0,3.09,EC,1618357492
Santana do Acaraú,-3.4606,-40.2122,24.06,92,99,0.6,BR,1618357492
Lagoa,39.05,-27.9833,15.62,92,44,6.8,PT,1618357493
Arraial do Cabo,-22.9661,-42.0278,25.0,65,75,5.66,BR,1618357494
Saint-Pierre,-21.3393,55.4781,25.0,78,0,2.57,RE,1618357494
Kéfalos,36.7453,26.9589,14.0,72,20,3.09,GR,1618357494
Breytovo,58.2993,37.8617,7.32,82,66,3.45,RU,1618357495
Agirish,61.9247,63.0231,7.33,92,100,5.78,RU,1618357496
Kapuskasing,49.4169,-82.4331,10.0,93,100,1.54,CA,1618357496
Ozinki,51.1786,49.6769,9.46,86,4,4.79,RU,1618357497
Honningsvåg,70.9821,25.9704,-0.04,63,98,9.12,NO,1618357497
Longyearbyen,78.2186,15.6401,-15.0,61,20,7.72,SJ,1618357498
Mayo,38.8876,-76.5119,15.0,63,1,2.57,US,1618357498
Gijang,35.2442,129.2139,9.0,49,0,6.69,KR,1618357498
Vila Franca do Campo,37.7167,-25.4333,16.0,94,75,6.17,PT,1618357499
Nang Rong,14.6377,102.7914,28.89,100,97,1.94,TH,1618357499
Saint George,37.1041,-113.5841,27.0,9,1,12.86,US,1618357500
New Norfolk,-42.7826,147.0587,15.0,86,81,1.34,AU,1618357500
Saurimo,-9.6608,20.3916,18.18,92,89,1.45,AO,1618357501
Dengzhou,37.8086,120.7508,9.18,49,0,6.36,CN,1618357501
Melo,-32.3667,-54.1833,13.75,79,0,2.96,UY,1618357502
Paso de los Toros,-32.8167,-56.5167,15.58,72,0,2.76,UY,1618357502
Khovd,48.0056,91.6419,-0.7,47,91,4.85,MN,1618357503
Odienné,9.51,-7.5692,27.52,50,98,2.13,CI,1618357503
Karpathos,35.507,27.2132,15.0,82,71,4.12,GR,1618357504
Mabaruma,8.2,-59.7833,24.76,91,73,2.04,GY,1618357504
Tezu,27.9167,96.1667,22.74,38,40,1.78,IN,1618357505
Yar-Sale,66.8333,70.8333,-11.09,92,96,2.82,RU,1618357505
Ati,13.2154,18.3353,27.57,5,46,5.77,TD,1618357506
Nokaneng,-19.6667,22.2667,17.91,39,0,3.28,BW,1618357506
Salalah,17.0151,54.0924,26.0,73,0,1.54,OM,1618357507
Prince Rupert,54.3161,-130.3201,11.0,66,1,2.06,CA,1618357329
Norman Wells,65.282,-126.8329,4.0,48,20,4.12,CA,1618357507
Nikolskoye,59.7035,30.7861,4.44,70,75,7.0,RU,1618357508
Pacific Grove,36.6177,-121.9166,15.0,58,90,7.72,US,1618357508
Kalawit,8.0667,122.5167,28.08,74,95,2.65,PH,1618357509
Portland,45.5234,-122.6762,18.89,17,20,7.72,US,1618357459
Kultuk,51.7208,103.6956,-0.25,79,100,2.0,RU,1618357510
Semiletka,55.3603,54.6153,7.31,88,42,2.8,RU,1618357510
Amazar,53.858,120.875,-4.25,48,46,0.69,RU,1618357511
Borovskoy,53.8,64.15,1.55,91,1,3.19,KZ,1618357512
Mehamn,71.0357,27.8492,-2.42,69,100,5.23,NO,1618357512
North Vanlaiphai,23.1333,93.0667,13.83,57,1,1.35,IN,1618357513
Port-Gentil,-0.7193,8.7815,26.0,94,20,0.51,GA,1618357513
Port Moresby,-9.4431,147.1797,28.0,57,20,2.17,PG,1618357328
Mossamedes,-15.1961,12.1522,26.73,61,13,0.87,AO,1618357514
Bahía Honda,22.9036,-83.1592,24.76,57,0,5.85,CU,1618357515
Bontang,0.1333,117.5,24.37,89,100,2.32,ID,1618357515
Salekhard,66.53,66.6019,-7.94,92,100,1.28,RU,1618357515
Sistranda,63.7256,8.834,2.0,87,75,9.77,NO,1618357516
Sangar,63.9242,127.4739,-8.43,88,93,4.78,RU,1618357516
Agadez,19.75,10.25,28.22,8,0,4.21,NE,1618357517
Erzincan Province,39.75,39.5,6.0,65,75,4.12,TR,1618357472
Bengkulu,-3.8004,102.2655,24.6,89,100,1.98,ID,1618357328
Dingle,10.9995,122.6711,28.24,69,91,2.92,PH,1618357518
Petropavlovsk-Kamchatskiy,53.0452,158.6483,1.0,100,90,4.0,RU,1618357518
Tecpan,14.7623,-90.9947,20.0,88,75,0.36,GT,1618357519
Novikovo,51.1537,37.8879,10.96,89,79,1.5,RU,1618357519
Ilebo,-4.3167,20.5833,20.56,99,80,0.17,CD,1618357520
Pampierstad,-27.7832,24.6877,20.17,35,0,2.21,ZA,1618357520
Najrān,17.4924,44.1277,24.0,35,0,2.06,SA,1618357521
Pskov,57.8136,28.3496,5.0,75,100,5.0,RU,1618357521
Tapes,-30.6733,-51.3958,19.61,70,0,4.25,BR,1618357522
Pangody,65.85,74.4859,-7.77,93,100,2.4,RU,1618357522
Bud,39.447,-86.1758,17.0,33,1,3.6,US,1618357523
Fort Nelson,58.8053,-122.7002,11.0,28,75,1.54,CA,1618357503
Evensk,61.95,159.2333,-12.1,66,5,1.17,RU,1618357523
São Filipe,14.8961,-24.4956,25.05,59,0,3.64,CV,1618357524
Bako,5.7833,36.5667,15.94,93,44,1.5,ET,1618357524
Parintins,-2.6283,-56.7358,24.47,91,99,1.24,BR,1618357525
Asunción,-25.3007,-57.6359,24.0,73,0,3.09,PY,1618357525
Sehore,23.2,77.0833,26.93,15,68,2.2,IN,1618357526
Gornopravdinsk,60.05,69.9,5.22,82,100,4.89,RU,1618357526
Karratha,-20.7377,116.8463,27.79,69,73,7.1,AU,1618357527
Hasaki,35.7333,140.8333,19.0,94,75,5.14,JP,1618357527
Keffi,8.8486,7.8736,30.0,66,0,1.03,NG,1618357528
Makat,47.6469,53.3463,12.11,40,1,5.37,KZ,1618357528
Yichang,30.7144,111.2847,12.78,86,100,0.45,CN,1618357528
Berlevåg,70.8578,29.0864,-2.16,66,97,5.07,NO,1618357529
Kyra,49.5776,111.9753,2.36,55,100,4.16,RU,1618357529
Clyde River,70.4692,-68.5914,-16.0,78,75,3.09,CA,1618357257
Rocha,-34.4833,-54.3333,13.93,90,0,1.44,UY,1618357530
Aksu,41.1231,80.2644,10.8,34,54,1.61,CN,1618357531
Khorramshahr,30.4397,48.1664,23.0,56,0,1.03,IR,1618357531
Zelenoborskiy,66.845,32.3622,-1.11,100,87,4.45,RU,1618357532
Chui,-33.6971,-53.4616,15.47,74,0,1.69,UY,1618357520
Ostrovnoy,68.0531,39.5131,1.53,95,100,9.7,RU,1618357532
Hermiston,45.8404,-119.2895,18.0,15,1,10.29,US,1618357357
Havelock,34.8791,-76.9013,18.0,63,20,4.12,US,1618357533
Neiafu,-18.65,-173.9833,28.0,65,20,2.06,TO,1618357533
Normandin,48.8333,-72.5321,15.0,47,1,1.54,CA,1618357534
Along,28.1667,94.7667,17.01,77,62,1.49,IN,1618357534
Kenai,60.5544,-151.2583,7.0,70,90,2.57,US,1618357535
Torbay,47.6666,-52.7314,2.22,100,90,10.8,CA,1618357535
Gagarin,55.5529,34.9954,10.68,74,74,3.34,RU,1618357536
Bilma,18.6853,12.9164,28.03,7,0,4.34,NE,1618357536
Ontario,34.0633,-117.6509,18.0,63,90,5.66,US,1618357369
Saskylakh,71.9167,114.0833,-10.04,90,88,2.04,RU,1618357537
Bilibino,68.0546,166.4372,-15.06,56,96,0.47,RU,1618357537
Terrace Bay,48.7834,-87.1,3.0,93,99,1.54,CA,1618357538
Laguna,38.421,-121.4238,23.33,28,1,5.66,US,1618357538
Teahupoo,-17.8333,-149.2667,30.0,70,75,7.72,PF,1618357539
Sāveh,35.0213,50.3566,18.39,24,1,2.61,IR,1618357262
Ambunti,-4.2365,142.8448,29.05,70,45,0.38,PG,1618357540
Itarema,-2.9248,-39.9167,26.47,82,86,4.43,BR,1618357540
Barra de Tecoanapa,16.5167,-98.75,28.34,58,0,3.78,MX,1618357541
Tarakan,3.3,117.6333,25.0,94,90,2.57,ID,1618357541
Zapolyarnyy,69.4154,30.8136,-3.0,74,90,2.06,RU,1618357541
Grindavik,63.8424,-22.4338,3.0,100,40,4.63,IS,1618357542
Atambua,-9.1061,124.8925,24.98,71,34,1.07,ID,1618357542
Ulladulla,-35.35,150.4667,21.67,32,0,3.09,AU,1618357543
Santa Rosalía,27.3167,-112.2833,26.15,31,48,2.17,MX,1618357544
Rabaul,-4.1967,152.1721,27.7,61,96,2.14,PG,1618357544
Qui Nhon,13.7667,109.2333,25.96,75,100,1.33,VN,1618357544
Port Blair,11.6667,92.75,27.71,73,100,1.15,IN,1618357545
Polunochnoye,60.8697,60.4153,7.45,84,100,4.49,RU,1618357546
Tegul'det,57.3064,88.1667,0.49,91,90,4.18,RU,1618357546
Kieta,-6.2167,155.6333,25.0,92,100,3.19,PG,1618357547
Chālūs,36.655,51.4204,14.0,94,75,0.48,IR,1618357547
Pedasí,7.5333,-80.0333,23.89,91,91,4.05,PA,1618357547
Knysna,-34.0363,23.0471,13.0,100,44,2.06,ZA,1618357548
Kautokeino,69.0125,23.0412,-12.13,86,100,2.91,NO,1618357549
Namatanai,-3.6667,152.4333,28.02,69,84,3.25,PG,1618357549
Kerema,-7.9631,145.7785,27.43,69,53,2.21,PG,1618357550
Nālūt,30.3333,10.85,14.28,62,32,6.05,LY,1618357550
Lubango,-14.9172,13.4925,16.72,51,73,2.13,AO,1618357551
Salamanca,40.8333,-6.0,11.11,92,100,2.12,ES,1618357551
Sandovo,58.4602,36.4128,8.71,82,81,3.12,RU,1618357552
Karlskrona,56.1616,15.5866,0.0,86,34,1.54,SE,1618357552
Waipawa,-41.4122,175.5153,17.22,72,40,4.63,NZ,1618357552
Pringsewu,-5.3582,104.9744,23.28,95,100,0.94,ID,1618357553
Kiruna,67.8557,20.2251,-9.0,73,99,4.12,SE,1618357553
Hambantota,6.1241,81.1185,25.95,81,91,0.99,LK,1618357554
Guangzhou,23.1167,113.25,27.78,36,30,4.43,CN,1618357516
Lufilufi,-13.8745,-171.5986,31.0,74,40,3.09,WS,1618357555
Hobyo,5.3505,48.5268,27.38,68,99,5.77,SO,1618357555
Kenora,49.8167,-94.4337,0.0,100,90,5.66,CA,1618357556
Manoel Urbano,-8.8389,-69.2597,23.73,89,60,1.0,BR,1618357556
Fortuna,40.5982,-124.1573,16.11,58,1,7.72,US,1618357281
Ringebu,61.5167,10.1667,-6.29,91,84,1.48,NO,1618357548
Fukuechō,32.6881,128.8419,11.0,66,75,7.2,JP,1618357557
Bognor Regis,50.7821,-0.6798,4.44,84,49,2.28,GB,1618357558
Puerto del Rosario,28.5004,-13.8627,21.0,68,0,5.66,ES,1618357558
Madimba,-10.4,40.3333,23.55,95,100,3.8,TZ,1618357558
Puerto Quijarro,-17.7833,-57.7667,26.35,56,16,1.76,BO,1618357559
Orissaare,58.5592,23.0826,2.78,88,67,1.34,EE,1618357559
Tromsø,69.6496,18.957,0.0,86,90,9.26,NO,1618357344
Mareeba,-17.0,145.4333,28.89,77,25,1.34,AU,1618357560
Tazovsky,67.4667,78.7,-9.66,95,98,5.53,RU,1618357561
Erenhot,43.6475,111.9767,5.35,28,28,4.38,CN,1618357561
Kuytun,54.3419,101.5036,-2.42,85,50,4.24,RU,1618357562
Jumla,29.2747,82.1838,6.81,53,25,2.52,NP,1618357562
Ocampo,21.65,-101.5,31.67,50,30,6.46,MX,1618357563
Hamilton,39.1834,-84.5333,19.0,42,40,2.57,US,1618357424
Puerto Baquerizo Moreno,-0.9,-89.6,25.15,85,63,2.69,EC,1618357359
Cockburn Town,21.4612,-71.1419,24.91,76,4,6.37,TC,1618357464
Taksimo,56.3444,114.8794,-1.58,75,100,2.93,RU,1618357565
Imbituba,-28.24,-48.6703,21.0,73,40,2.06,BR,1618357565
Lábrea,-7.2586,-64.7981,25.74,78,94,1.05,BR,1618357566
Stann Creek Town,16.9692,-88.2321,29.0,84,75,3.6,BZ,1618357566
Tarko-Sale,64.9225,77.785,-2.22,81,100,3.62,RU,1618357567
Kaeo,-35.1,173.7833,17.78,90,9,1.79,NZ,1618357567
Ino,33.55,133.4333,15.0,77,20,3.6,JP,1618357568
Rundu,-17.9333,19.7667,16.98,60,32,2.6,NA,1618357568
Ilulissat,69.2167,-51.1,-4.0,93,90,5.66,GL,1618357569
Raudeberg,61.9875,5.1352,3.33,87,94,5.84,NO,1618357569
Okato,-39.2,173.8833,15.56,90,100,1.34,NZ,1618357569
Visby,57.6409,18.296,3.0,87,75,2.06,SE,1618357570
The Pas,53.8251,-101.2541,2.0,44,90,3.6,CA,1618357570
Great Falls,47.5002,-111.3008,2.0,44,90,5.14,US,1618357571
Bereket,39.2446,55.5154,17.58,19,1,5.87,TM,1618357571
Makakilo City,21.3469,-158.0858,28.0,42,1,3.09,US,1618357279
Bereda,43.2686,-7.5406,11.67,100,88,0.89,ES,1618357572
Ust'-Omchug,61.15,149.6333,-15.95,82,80,2.21,RU,1618357573
Sinnamary,5.3833,-52.95,25.51,86,67,4.33,GF,1618357573
Olinda,-8.0089,-34.8553,27.0,74,75,3.09,BR,1618357286
Hīt,33.6416,42.8251,15.68,33,2,4.69,IQ,1618357574
Cururupu,-1.8283,-44.8683,24.31,95,100,1.59,BR,1618357574
Acatic,20.7833,-102.8833,33.0,8,20,5.14,MX,1618357575
Boa Vista,2.8197,-60.6733,28.0,78,20,2.06,BR,1618357575
