City Name,Lat,Lon,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Tuktoyaktuk,69.4541,-133.0374,-5.0,80,20,2.57,CA,1618360973
Ugoofaaru,5.6667,73.0,28.35,68,83,1.22,MV,1618360973
Sitka,57.0531,-135.33,7.0,76,90,6.69,US,1618360974
Waingapu,-9.6567,120.2641,27.59,75,6,2.56,ID,1618360974
Timizart,36.8,4.2667,11.3,71,100,3.96,DZ,1618360975
Lagoa,39.05,-27.9833,15.69,92,11,6.97,PT,1618360975
Ambilobe,-13.2,49.05,22.06,94,100,1.67,MG,1618360975
Scottsbluff,41.8666,-103.6672,8.0,25,90,4.63,US,1618360976
Laguna,38.421,-121.4238,22.0,28,1,6.17,US,1618360976
Half Moon Bay,37.4636,-122.4286,14.0,71,20,5.66,US,1618360977
Tura,25.5198,90.2201,25.76,44,0,2.1,IN,1618360977
Talā,30.6803,30.9429,10.41,79,0,2.75,EG,1618360978
Nabire,-3.3667,135.4833,29.97,61,80,2.32,ID,1618360978
Atuona,-9.8,-139.0333,27.28,71,100,7.53,PF,1618360979
Ponta do Sol,32.6667,-17.1,16.11,70,24,2.68,PT,1618360979
Salalah,17.0151,54.0924,25.0,78,0,1.54,OM,1618360980
Arlit,18.7369,7.3853,30.37,7,0,4.19,NE,1618360980
Avarua,-21.2078,-159.775,28.0,65,17,2.06,CK,1618360981
Beira,-19.8436,34.8389,25.0,83,20,2.88,MZ,1618360981
Lázaro Cárdenas,17.9583,-102.2,25.34,70,2,4.04,MX,1618360982
Carutapera,-1.195,-46.02,24.99,92,100,2.97,BR,1618360982
Tuatapere,-46.1333,167.6833,12.22,88,99,3.13,NZ,1618360982
Varangaon,21.0167,75.9,29.82,27,83,1.53,IN,1618360983
Mahébourg,-20.4081,57.7,25.0,88,75,4.12,MU,1618360983
Nago,26.5881,127.9761,21.0,83,90,5.14,JP,1618360984
Hilo,19.7297,-155.09,27.0,54,1,4.63,US,1618360735
Provideniya,64.3833,-173.3,-6.0,79,90,6.0,RU,1618360985
Anantnag,33.7333,75.15,9.22,79,100,0.41,IN,1618360985
São José da Coroa Grande,-8.8978,-35.1478,25.41,86,44,2.58,BR,1618360986
Bilma,18.6853,12.9164,27.77,8,0,4.55,NE,1618360986
Pagani,40.7515,14.6133,11.11,74,42,0.45,IT,1618360986
Nikolskoye,59.7035,30.7861,4.44,75,75,6.0,RU,1618360987
Macao,22.2006,113.5461,27.0,88,40,2.57,MO,1618360987
Richards Bay,-28.783,32.0377,20.9,95,5,2.36,ZA,1618360917
Ilulissat,69.2167,-51.1,-4.0,86,90,5.66,GL,1618360988
Ayan,56.45,138.1667,-7.5,88,100,10.42,RU,1618360989
Avera,33.194,-82.5271,22.0,49,1,1.54,US,1618360990
São João da Barra,-21.6403,-41.0511,22.28,76,43,6.04,BR,1618360921
Saskylakh,71.9167,114.0833,-6.15,85,97,1.64,RU,1618360991
Berja,36.8469,-2.9497,15.56,72,0,3.09,ES,1618360991
Tucumcari,35.1717,-103.725,18.0,17,1,5.66,US,1618360780
Severo-Kuril'sk,50.6789,156.125,4.45,89,100,11.6,RU,1618360992
Philadelphia,39.9523,-75.1638,16.0,41,40,1.1,US,1618360823
Tiksi,71.6872,128.8694,-6.65,75,97,4.22,RU,1618360993
Benguela,-12.5763,13.4055,25.86,89,32,1.08,AO,1618360993
Oussouye,12.485,-16.5469,24.0,83,0,1.03,SN,1618360994
Saint-Philippe,-21.3585,55.7679,25.0,78,0,3.6,RE,1618360994
Hambantota,6.1241,81.1185,24.0,100,20,1.03,LK,1618360995
Hithadhoo,-0.6,73.0833,28.08,64,83,2.76,MV,1618360995
Asău,46.4333,26.4,7.22,58,100,1.3,RO,1618360996
Umluj,25.0213,37.2685,21.9,52,17,5.71,SA,1618360997
Waitati,-45.75,170.5667,12.22,94,100,9.39,NZ,1618360997
Isangel,-19.55,169.2667,30.0,79,20,1.54,VU,1618360998
Saldanha,-33.0117,17.9442,16.0,67,5,1.54,ZA,1618360998
Shibata,37.95,139.3333,10.0,81,75,5.14,JP,1618360998
Bariloche,-41.1456,-71.3082,15.0,58,0,2.06,AR,1618360879
Hong Kong,22.2855,114.1577,26.11,82,82,0.45,HK,1618360808
Cape Town,-33.9258,18.4232,18.89,94,40,5.14,ZA,1618360702
Dillon,34.4166,-79.3712,18.89,55,1,1.9,US,1618361000
Saint George,37.1041,-113.5841,27.0,9,1,15.43,US,1618361000
Hasaki,35.7333,140.8333,20.0,88,75,5.14,JP,1618361001
Ostrovnoy,68.0531,39.5131,1.51,83,100,11.68,RU,1618361001
Luba,3.4568,8.5547,26.37,82,99,5.38,GQ,1618361002
Namtsy,62.7161,129.6658,-12.0,72,0,1.0,RU,1618361002
Airai,-8.9266,125.4092,21.31,55,4,1.39,TL,1618361003
Bacolod City,10.6667,122.95,29.28,66,53,3.47,PH,1618361003
Kavaratti,10.5669,72.642,27.93,71,49,0.76,IN,1618361003
Naberera,-4.2,36.9333,15.48,96,100,2.11,TZ,1618361004
Ahipara,-35.1667,173.1667,17.85,73,48,9.32,NZ,1618361004
Kahului,20.8947,-156.47,26.0,57,40,8.75,US,1618360994
Gambēla,8.25,34.5833,25.59,58,71,1.37,ET,1618361005
Anadyr,64.75,177.4833,-11.0,79,75,6.0,RU,1618361006
Buy,58.4786,41.53,8.34,78,94,3.05,RU,1618361006
Labuhan,-6.8844,112.2051,26.95,78,6,1.94,ID,1618361006
Havelock,34.8791,-76.9013,16.11,76,25,2.43,US,1618360804
Safaga,26.7292,33.9365,18.0,34,0,3.09,EG,1618361007
Jizan,17.3333,42.6667,27.0,78,0,2.06,SA,1618361008
Saint-Pierre,-21.3393,55.4781,25.0,78,0,3.6,RE,1618361008
Grandview,38.8858,-94.533,14.0,33,1,4.12,US,1618361009
Cidreira,-30.1811,-50.2056,20.62,63,0,4.02,BR,1618361009
Daniel Flores,9.3355,-83.6694,23.29,90,100,0.88,CR,1618361010
Bemidji,47.4736,-94.8803,1.67,100,90,4.63,US,1618361010
Hvide Sande,56.0045,8.1294,3.89,79,67,1.79,DK,1618361011
Coyhaique,-45.5752,-72.0662,16.0,72,75,2.07,CL,1618361011
Broome,42.2506,-75.833,14.0,47,1,2.06,US,1618361012
Skellefteå,64.7507,20.9528,-4.0,93,18,3.6,SE,1618360870
Iquitos,-3.7481,-73.2472,24.0,94,90,2.06,PE,1618361013
Carnarvon,-24.8667,113.6333,21.32,44,0,10.85,AU,1618361013
Pleasant Point,-44.2667,171.1333,16.67,57,53,1.34,NZ,1618361014
Aklavik,68.2191,-135.0107,6.0,39,95,1.54,CA,1618361014
Gimli,50.6336,-96.9907,-2.0,93,100,9.26,CA,1618360935
Saint Paul Harbor,57.79,-152.4072,4.0,87,90,7.2,US,1618360873
Talakan,50.3167,130.3667,-3.2,37,100,5.74,RU,1618361015
Klaksvík,62.2266,-6.589,4.0,93,90,4.12,FO,1618361016
Perth,-31.9333,115.8333,16.11,72,0,2.57,AU,1618360806
Apricena,41.7839,15.4437,7.0,93,75,5.14,IT,1618361016
Sompeta,18.9333,84.6,27.17,75,63,3.88,IN,1618361017
Meulaboh,4.1363,96.1285,25.51,83,88,1.96,ID,1618361017
Xiongzhou,25.1167,114.3,21.19,86,90,1.74,CN,1618361018
Pevek,69.7008,170.3133,-19.12,85,90,0.78,RU,1618361018
Kushima,31.4583,131.2333,15.0,47,75,7.2,JP,1618361019
Mae Sot,16.7167,98.5667,26.0,83,20,1.54,TH,1618361019
Mount Isa,-20.7333,139.5,30.0,26,0,4.12,AU,1618361003
Ixtapa,20.7,-105.2,27.0,65,1,4.12,MX,1618361020
San Cristobal,7.7669,-72.225,31.0,51,40,3.6,VE,1618360482
Guangyuan,32.442,105.823,15.0,99,100,2.68,CN,1618361021
Puyang,29.4603,119.8861,15.56,99,100,1.94,CN,1618361021
Matam,15.6175,-13.3303,35.0,18,0,3.09,SN,1618361022
Guerrero Negro,27.9769,-114.0611,15.86,70,48,8.64,MX,1618361022
Stokmarknes,68.5646,14.9108,2.22,88,100,3.58,NO,1618361022
Geraldton,-28.7667,114.6,17.0,59,0,6.69,AU,1618361023
Abu Dhabi,24.4667,54.3667,29.0,28,0,1.03,AE,1618360937
Puerto Escondido,15.85,-97.0667,29.0,70,1,3.6,MX,1618361024
Xining,36.6167,101.7667,2.91,64,100,0.13,CN,1618361024
Kiunga,-6.1219,141.2906,29.91,62,98,0.91,PG,1618361025
Cururupu,-1.8283,-44.8683,24.1,95,100,1.68,BR,1618360892
Chui,-33.6971,-53.4616,15.05,76,0,1.4,UY,1618361025
Warrnambool,-38.3833,142.4833,15.0,88,91,4.02,AU,1618361026
Ribeira Grande,38.5167,-28.7,16.17,92,84,5.75,PT,1618361026
Bud,39.447,-86.1758,16.0,33,1,3.6,US,1618361027
Williston,48.147,-103.618,-3.33,82,100,1.34,US,1618360935
Āzādshahr,34.7909,48.5707,10.49,43,33,2.83,IR,1618361027
Mayumba,-3.432,10.6554,25.32,90,100,1.69,GA,1618361028
Agadez,19.75,10.25,27.09,9,0,3.31,NE,1618361028
Soyo,-6.1349,12.3689,25.55,86,100,2.71,AO,1618361029
Tolaga Bay,-38.3667,178.3,20.78,45,0,1.96,NZ,1618361029
Anloga,5.7947,0.8973,28.0,78,20,1.03,GH,1618361030
Manggar,-2.8833,108.2667,27.8,73,95,1.76,ID,1618361030
Clyde River,70.4692,-68.5914,-16.0,78,90,2.57,CA,1618361031
Raja,8.4596,25.678,22.43,61,63,1.58,SS,1618361031
Vitim,59.4511,112.5578,-1.81,91,98,2.95,RU,1618361032
Spirit River,55.7833,-118.8361,8.0,39,100,2.57,CA,1618361032
Charters Towers,-20.1,146.2667,26.57,49,5,6.03,AU,1618360928
Nome,64.5011,-165.4064,1.11,86,90,4.12,US,1618361033
Mossamedes,-15.1961,12.1522,26.64,62,11,0.48,AO,1618361033
Port Blair,11.6667,92.75,28.15,71,95,0.45,IN,1618361034
High Level,58.5169,-117.136,9.0,37,75,1.79,CA,1618361034
Hay River,60.8156,-115.7999,9.0,40,100,4.63,CA,1618361035
Talas,38.6908,35.5538,-2.0,100,0,1.03,TR,1618361035
Itapirapuã,-15.8233,-50.6133,22.97,64,99,1.26,BR,1618361036
Pareora,-44.4871,171.2132,16.67,57,72,1.34,NZ,1618361036
Balabanovo,55.1816,36.6606,13.0,43,0,2.0,RU,1618361037
Saint-Augustin,51.226,-58.6502,2.19,75,17,3.55,CA,1618361037
Bathsheba,13.2167,-59.5167,27.0,69,40,6.17,BB,1618361038
Māngrol,21.1167,70.1167,25.79,52,3,4.38,IN,1618361038
Boundiali,9.5217,-6.4869,28.09,50,58,4.19,CI,1618361038
Port Hardy,50.6996,-127.4199,13.0,54,75,2.06,CA,1618361039
Honningsvåg,70.9821,25.9704,-0.04,63,100,9.19,NO,1618361039
Qaanaaq,77.484,-69.3632,-23.37,95,99,1.96,GL,1618361040
Nishihara,26.1842,127.7558,22.0,78,75,7.2,JP,1618361040
Lorengau,-2.0226,147.2712,29.66,64,68,4.96,PG,1618361041
Semenivka,52.1783,32.5818,8.23,90,94,2.47,UA,1618361041
Romanovka,51.7443,42.7527,8.62,65,84,4.14,RU,1618361042
Torrevieja,37.9787,-0.6822,14.44,79,100,0.89,ES,1618361042
Cherskiy,68.75,161.3,-14.48,71,57,1.49,RU,1618361043
Dingle,10.9995,122.6711,29.64,63,32,3.31,PH,1618361043
Rome,43.2128,-75.4557,16.0,39,20,1.54,US,1618361044
Yangi Marg`ilon,40.4272,71.7189,9.0,61,10,2.06,UZ,1618361044
Lompoc,34.6391,-120.4579,14.0,62,40,5.14,US,1618360864
Nelson Bay,-32.7167,152.15,22.22,52,0,3.6,AU,1618361045
Esperance,-33.8667,121.9,14.0,88,75,4.63,AU,1618361045
Zunyi,27.6867,106.9072,13.14,89,100,2.01,CN,1618361046
Khatanga,71.9667,102.5,-4.37,94,100,5.82,RU,1618361046
Champerico,14.3,-91.9167,31.0,66,75,3.09,GT,1618361047
Lichuan,30.3,108.85,9.02,96,100,1.14,CN,1618361047
Wakkanai,45.4094,141.6739,4.0,52,40,11.83,JP,1618361048
Tautira,-17.7333,-149.15,30.0,66,75,6.17,PF,1618361048
Arraial do Cabo,-22.9661,-42.0278,24.0,69,75,4.12,BR,1618360903
Constitución,-35.3333,-72.4167,14.11,84,37,3.99,CL,1618361049
Luebo,-5.35,21.4167,19.94,98,84,0.52,CD,1618360823
Altamont,42.2068,-121.7372,11.0,24,75,8.75,US,1618361050
Potsdam,52.3989,13.0657,2.78,81,100,3.44,DE,1618361050
Havre-St-Pierre,50.2334,-63.5986,1.0,80,1,2.57,CA,1618361047
Te Anau,-45.4167,167.7167,11.73,84,78,0.79,NZ,1618361051
Kruisfontein,-34.0033,24.7314,19.44,96,57,2.44,ZA,1618361052
Reconquista,-29.15,-59.65,17.58,74,87,1.99,AR,1618361053
Berlevåg,70.8578,29.0864,-2.24,66,100,5.2,NO,1618361053
Pangnirtung,66.1451,-65.7125,-9.11,98,100,1.23,CA,1618361054
Kologriv,58.8275,44.3178,6.07,89,58,2.76,RU,1618361054
Oistins,13.0667,-59.5333,27.0,69,40,6.17,BB,1618360832
Esso,55.9333,158.7,-4.13,90,100,3.82,RU,1618361055
Lamar,33.6668,-95.5836,26.0,47,1,3.09,US,1618361055
Cabo San Lucas,22.8909,-109.9124,26.67,47,1,4.12,MX,1618361056
Deputatsky,69.3,139.9,-15.55,82,5,1.72,RU,1618361056
Longyearbyen,78.2186,15.6401,-15.0,61,20,7.2,SJ,1618360987
Kudahuvadhoo,2.6708,72.8944,28.16,69,99,3.95,MV,1618361057
Beroroha,-21.6667,45.1667,21.87,77,44,1.39,MG,1618361057
Dunedin,-45.8742,170.5036,12.22,89,100,1.79,NZ,1618361058
Estrela,-28.0611,-50.9383,12.64,81,86,2.05,BR,1618361058
Tsimmerbude,54.675,20.1347,1.11,100,100,2.0,RU,1618361059
Tasiilaq,65.6145,-37.6368,-2.0,80,42,4.12,GL,1618361059
Sistranda,63.7256,8.834,2.0,93,75,11.83,NO,1618361060
Amapá,1.0,-52.0,22.12,99,100,0.41,BR,1618361060
Chara,56.9064,118.2631,-9.33,77,100,0.85,RU,1618361061
Poum,-20.2333,164.0167,25.71,83,100,7.37,NC,1618361061
Lobito,-12.3481,13.5456,26.12,88,22,1.43,AO,1618361062
Eirunepé,-6.6603,-69.8736,22.91,97,54,1.05,BR,1618361062
Vallenar,-28.5708,-70.7581,19.06,64,0,0.81,CL,1618361062
Taunggyi,20.7833,97.0333,22.32,53,2,1.2,MM,1618361063
La Ronge,55.1001,-105.2842,3.0,20,14,2.57,CA,1618361063
Bereda,43.2686,-7.5406,9.44,100,22,0.45,ES,1618361064
Fortuna,40.5982,-124.1573,15.56,58,1,6.69,US,1618361064
Natal,-5.795,-35.2094,28.0,78,20,3.6,BR,1618360932
Vestmannaeyjar,63.4427,-20.2734,6.69,88,97,3.1,IS,1618361065
Dikson,73.5069,80.5464,-19.26,95,85,5.1,RU,1618361065
Cayenne,4.9333,-52.3333,27.22,89,20,1.54,GF,1618361066
Codrington,-38.2667,141.9667,16.59,65,42,10.19,AU,1618361066
Camacupa,-12.0167,17.4833,16.96,89,100,0.45,AO,1618361067
Zhigansk,66.7697,123.3711,-7.43,88,100,9.47,RU,1618361067
Victor Harbor,-35.5667,138.6167,18.33,60,28,0.45,AU,1618361068
Saquarema,-22.92,-42.5103,24.0,69,75,4.12,BR,1618361069
Farafangana,-22.8167,47.8333,22.03,90,99,1.63,MG,1618361069
Plettenberg Bay,-34.0527,23.3716,18.11,78,5,1.89,ZA,1618361069
Arrondissement de Beaune,47.0833,4.75,3.0,64,0,4.12,FR,1618361070
Russell,32.3502,-85.1999,27.0,68,1,1.89,US,1618361070
The Valley,18.217,-63.0578,27.0,83,20,1.54,AI,1618361071
Muli,2.9167,73.5667,28.46,69,96,4.14,MV,1618361071
Sakassou,7.4546,-5.2926,20.0,100,40,3.09,CI,1618361072
Buraidah,26.326,43.975,23.0,60,90,8.23,SA,1618361073
Monster,52.0258,4.175,3.33,75,14,1.03,NL,1618361073
Goedereede,51.8175,3.9806,5.0,77,26,1.09,NL,1618361074
Yulara,-25.2406,130.9889,22.0,60,99,6.69,AU,1618361074
Juneau,58.3019,-134.4197,5.0,87,90,6.17,US,1618361055
Abū Zabad,12.35,29.25,23.48,6,99,4.66,SD,1618361075
Marsabit,2.3284,37.9899,19.38,75,98,3.24,KE,1618361075
Kinkala,-4.3614,14.7644,24.0,94,20,2.06,CG,1618361076
Forsytheganj,52.6333,29.7333,9.08,87,100,2.05,BY,1618361076
Xichang,27.8964,102.2634,16.83,58,14,0.86,CN,1618361077
Noumea,-22.2763,166.4572,26.11,88,90,8.23,NC,1618361077
Bandarbeyla,9.4942,50.8122,25.88,75,68,3.05,SO,1618361078
Kemijärvi,66.7131,27.4306,-1.61,94,100,4.33,FI,1618361078
Camargo,27.6667,-105.1667,28.73,7,0,1.97,MX,1618361079
Upernavik,72.7868,-56.1549,-15.11,95,100,4.04,GL,1618361080
Ivolginsk,51.7492,107.2837,3.0,56,75,5.0,RU,1618361080
Rāwah,34.4816,41.9093,13.65,43,5,3.4,IQ,1618361047
Dūngarpur,23.8333,73.7167,29.93,15,100,3.91,IN,1618361081
Bahía de Caráquez,-0.6,-80.4167,28.0,74,40,2.06,EC,1618361081
Flinders,-34.5833,150.8552,21.67,54,63,1.34,AU,1618361082
Aloleng,16.1307,119.7824,28.84,64,82,0.7,PH,1618361082
Pisco,-13.7,-76.2167,19.0,82,0,7.72,PE,1618361083
Namatanai,-3.6667,152.4333,28.63,65,40,2.76,PG,1618361083
Nyurba,63.2842,118.3319,-3.82,93,100,2.63,RU,1618361084
Haines Junction,60.7522,-137.5108,6.0,49,89,3.6,CA,1618361055
Nahrin,36.0649,69.1334,14.14,62,100,0.75,AF,1618361085
Katsuura,35.1333,140.3,19.0,94,75,6.69,JP,1618361085
Vite,17.2833,74.55,24.27,57,6,4.9,IN,1618361086
Niamey,13.5137,2.1098,32.0,8,0,1.03,NE,1618361086
Okhotsk,59.3833,143.3,-8.56,75,100,4.59,RU,1618361087
Grindavik,63.8424,-22.4338,4.0,100,75,3.6,IS,1618361087
Porto-Novo,6.4965,2.6036,29.0,79,40,1.54,BJ,1618361088
Bose,45.4612,8.0137,5.56,53,1,0.45,IT,1618361088
Dwārka,22.2394,68.9678,26.2,68,0,7.04,IN,1618361089
Hamilton,39.1834,-84.5333,17.0,42,20,2.06,US,1618360723
Bengkulu,-3.8004,102.2655,25.25,86,100,1.36,ID,1618360824
Bilibino,68.0546,166.4372,-13.71,53,82,0.39,RU,1618361090
Saint-François,46.4154,3.9054,-0.56,80,0,1.0,FR,1618361090
Río Gallegos,-51.6226,-69.2181,14.0,54,40,13.89,AR,1618361091
Kenitra,34.261,-6.5802,19.0,77,100,1.54,MA,1618361092
Kitgum,3.2783,32.8867,18.15,97,100,0.47,UG,1618361092
Ouahigouya,13.5828,-2.4216,32.14,14,65,4.73,BF,1618361093
Ifanadiana,-21.3,47.6333,18.8,98,100,0.85,MG,1618361093
Kipushi,-11.7667,27.2333,14.83,98,97,2.02,CD,1618361093
Faanui,-16.4833,-151.75,28.0,73,100,6.84,PF,1618361094
Harper,4.375,-7.7169,26.95,84,89,2.32,LR,1618361094
Olafsvik,64.8945,-23.7142,4.98,92,37,5.1,IS,1618361095
Puri,19.8,85.85,26.0,100,40,1.03,IN,1618360806
Corinth,37.9407,22.9573,11.67,45,91,0.45,GR,1618361096
Stornoway,58.2093,-6.3865,0.0,93,74,0.51,GB,1618361096
Balotra,25.8333,72.2333,24.73,22,22,1.66,IN,1618361097
Port Lincoln,-34.7333,135.8667,17.39,56,98,7.15,AU,1618361097
Casper,42.8666,-106.3131,2.78,35,1,7.2,US,1618361097
Chiriquí Grande,8.95,-82.1167,26.67,86,100,1.19,PA,1618361098
Rawson,-43.3002,-65.1023,19.72,52,9,7.76,AR,1618361098
Kupang,-10.1667,123.5833,27.54,68,9,1.3,ID,1618361099
Utete,-7.986,38.758,21.42,96,96,1.06,TZ,1618361099
Novoseleznëvo,55.6821,69.2056,2.31,95,99,5.73,RU,1618361100
Santa Vitória do Palmar,-33.5189,-53.3681,15.46,79,0,1.63,BR,1618361100
Bonthe,7.5264,-12.505,26.77,82,100,0.13,SL,1618361101
Acapulco de Juárez,16.8634,-99.8901,28.0,74,1,5.66,MX,1618361101
Akalkot,17.5333,76.2167,23.75,61,96,1.78,IN,1618361103
Santa Isabel,-23.3156,-46.2214,19.44,82,75,2.06,BR,1618361105
Muscle Shoals,34.7448,-87.6675,23.0,43,1,1.54,US,1618361105
Comodoro Rivadavia,-45.8667,-67.5,23.0,40,0,6.17,AR,1618361106
General Pico,-35.6566,-63.7568,15.0,71,0,3.97,AR,1618360870
Dāmghān,36.1683,54.348,15.56,47,0,0.16,IR,1618361106
Antalaha,-14.9003,50.2788,22.91,90,100,2.54,MG,1618361107
Verkhnyaya Inta,65.9811,60.3094,-0.22,97,100,1.95,RU,1618361108
Chokurdakh,70.6333,147.9167,-12.82,82,7,2.32,RU,1618361108
Port Hedland,-20.3167,118.5667,28.0,69,5,2.57,AU,1618361109
Faya,18.3851,42.4509,15.0,72,0,1.28,SA,1618361109
Ust-Maya,60.4167,134.5333,-5.82,80,40,1.27,RU,1618361110
Safi,32.2994,-9.2372,17.22,93,100,7.63,MA,1618361110
Los Llanos de Aridane,28.6585,-17.9182,20.0,77,0,2.06,ES,1618361111
Kismayo,-0.3582,42.5454,27.41,77,46,4.36,SO,1618361112
Cartagena,10.3997,-75.5144,28.0,83,75,5.14,CO,1618361088
Vangaindrano,-23.35,47.6,21.26,92,44,1.37,MG,1618361112
Wiwilí,13.6268,-85.8254,24.48,83,49,0.96,NI,1618361113
Jumla,29.2747,82.1838,9.09,45,40,2.01,NP,1618361113
Preobrazheniye,42.9019,133.9064,3.37,35,6,4.16,RU,1618361114
Qaqortoq,60.7167,-46.0333,2.0,69,1,1.03,GL,1618361114
Morant Bay,17.8815,-76.4093,27.0,83,20,4.12,JM,1618361115
Anzio,41.4853,12.6179,7.78,90,28,0.89,IT,1618361115
